ID,Num CT Tweets,Searched
36620616,1,0
864250371119747074,1,0
1147312274002108417,1,0
1333705293465669634,1,0
883240533963018240,1,0
835511343625224193,1,0
107219815,1,0
811463181130416128,1,0
198077227,1,0
828006774,1,0
1298663843661598720,1,0
1733399636,1,0
58590532,1,0
53891116,1,0
18997402,1,0
1232106790495686657,2,0
28256643,2,0
116140515,1,0
1244014534035038209,1,0
24053553,1,0
1260465401894404102,1,0
878538471148724224,1,0
1262466287399129088,1,0
1325888790993526786,1,0
8279112,1,0
981131221316132864,1,0
1136088297875415040,1,0
839987859599851525,1,0
2322461211,1,0
1288559991339864065,2,0
1314614809824985090,1,0
15409985,1,0
884153688339738649,1,0
957823559329398785,1,0
1262108051601047553,1,0
1076254642223366145,1,0
1004476614,1,0
1325098353584168962,1,0
1062832496319053826,4,0
1315910355122561025,1,0
1305830283787284480,1,0
54937719,1,0
1323125065437769729,1,0
3156400630,2,0
1246070803004678151,1,0
930212888,1,0
126328878,1,0
270310390,1,0
920382898812997634,1,0
34290882,2,0
1333719928185163776,1,0
1131507311611129856,1,0
1338002960228384768,1,0
801883812410097669,1,0
163886718,1,0
1300006304895860736,1,0
1240081300704432128,1,0
566189738,1,0
1186778884987117568,1,0
787189789758001152,1,0
1119998284838387712,1,0
2818030046,1,0
461935163,1,0
1337537311597277201,2,0
801313148796018688,1,0
1251407950540943361,1,0
18499521,1,0
1259176411283234818,1,0
1332061037802254336,1,0
882686986959630336,1,0
1257227731542081536,1,0
1072262548186193922,1,0
1323841108506484736,1,0
1373226079,1,0
857112104,1,0
738690122720284672,1,0
176747129,1,0
16151273,1,0
754992078682107904,1,0
1066639841457307648,1,0
467520286,1,0
1311028750583304193,1,0
824758660991705094,1,0
468011329,1,0
1240114541347975170,1,0
24134176,1,0
1305320386012217345,1,0
348897168,1,0
2214915770,1,0
97264200,1,0
1310266509919305728,1,0
537634845,1,0
1329869351898451972,53,0
1339726319899303936,32,0
2864303077,12,0
1309580067941605376,10,0
1092555689321365504,8,0
2876543588,7,0
474645724,6,0
883791413749714944,6,0
1171453419657121800,9,0
1339002379111260161,6,0
1251502542145687559,5,0
67331125,5,0
1326866953420505089,5,0
1329944623515652097,4,0
348774200,4,0
1280378442966462467,4,0
1339763929115987974,7,0
253502733,7,0
1095058165228552192,4,0
3086690060,3,0
1334170469776334850,3,0
1339007978423414784,6,0
258823650,3,0
1316559080169721856,4,0
2879845395,3,0
1321671445290909702,4,0
1250874742283870210,5,0
1335578764747677696,4,0
1269421242479755264,3,0
2387147648,3,0
705104931116568576,3,0
818942416476573698,3,0
1324596527071956993,3,0
803340094522396672,3,0
881278118,3,0
1219931298526986241,3,0
921097302,2,0
813500307846074368,3,0
180520776,6,0
819543980069322752,3,0
294938912,2,0
864482234476228611,2,0
1321176469410844675,2,0
55750775,2,0
1315483854,3,0
990868661538869249,2,0
50224427,10,0
238978056,2,0
1314928822236712960,2,0
1296108562901499904,2,0
861072311910359040,2,0
1340165736883372036,4,0
1327300439558164480,2,0
20809274,3,0
1243634535515992066,3,0
1020300852484018182,3,0
1089346032,2,0
577985653,2,0
871090581140852737,2,0
1052251883061080064,2,0
307639255,2,0
1342157745492013063,2,0
1290882116952231937,2,0
1278975015980056576,3,0
1317706754281541632,2,0
1277418063021740032,3,0
138638792,2,0
1317238880941297665,2,0
59671171,2,0
939810885144666112,3,0
1340769307626774528,3,0
469793769,5,0
1316177133245472768,2,0
1236482175693774850,2,0
1272619589038473222,3,0
439557621,2,0
196312882,2,0
1281798281841049600,5,0
1325907934375718913,2,0
1084501846063017985,2,0
4862053260,2,0
1133739295724974086,2,0
538654542,2,0
1514955175,3,0
1263083822742147072,2,0
1341053890133975041,2,0
1303849838283550721,2,0
1164500988310331392,3,0
4810792880,2,0
1550621414,2,0
28296718,2,0
1330800667619897344,2,0
1082706323819638784,2,0
1338590226818674692,14,0
1330251002495315969,2,0
1270173928288399360,2,0
1323356022271074305,6,0
1311755070598414339,2,0
1321451713287589889,2,0
540081118,3,0
15227189,2,0
780585870294290432,3,0
4203777106,2,0
1027601280,2,0
1331085449826246656,4,0
1309232777800318977,2,0
1268929279770984454,2,0
1310661294786318339,3,0
1240015012594401289,2,0
1170409094936707072,2,0
105100338,2,0
33989355,2,0
1296252638909128704,3,0
170361460,2,0
941376230426681344,1,0
16477103,1,0
1413995630,1,0
472572851,1,0
897720722675597312,2,0
2986553765,1,0
703033116324028416,1,0
1013502066130608128,1,0
34505925,1,0
27124802,1,0
1299731238287101952,1,0
783787297,1,0
16170498,1,0
875004019,2,0
1084908292806127618,1,0
361900230,1,0
985198876519956481,2,0
393586294,2,0
264135194,4,0
1332084817488437250,1,0
446697155,1,0
1322701137330536448,1,0
1318003451402592257,1,0
1289411717059887104,1,0
1246763592013230080,1,0
1339669669612032003,1,0
1319770815735451648,1,0
118922641,1,0
17035944,1,0
1221161265973923841,1,0
3334268362,1,0
2651826211,1,0
320288563,1,0
987522841,1,0
827939846400249857,2,0
49985300,1,0
1069756569435430914,1,0
813060371028307969,1,0
1139110273795710976,1,0
1309598786906284032,1,0
174157115,1,0
1206856870385766400,1,0
1069691607186845697,1,0
1126356564326137858,1,0
469003806,1,0
860718876174069761,1,0
1183110032738717698,1,0
1281277473032941570,1,0
53957054,1,0
1247763802977783809,2,0
879004165,1,0
193906765,1,0
533536764,2,0
1247182588290256896,1,0
1063164263139807232,1,0
284553,1,0
23675515,1,0
1103616965577338880,1,0
923768725051985920,1,0
1336487678292975618,1,0
296333541,1,0
385432664,1,0
891175387,1,0
1094325342364463104,1,0
2507457204,1,0
2927179125,1,0
1142156565744631808,1,0
1320005409286115328,1,0
1053486940396212224,1,0
1251615903873069056,1,0
23710698,1,0
1286624794947903490,1,0
1126569532011810817,1,0
225829225,1,0
1330746130255134721,1,0
898378997217845250,1,0
1325949467183505412,1,0
294837144,1,0
1338536267441709062,1,0
299985720,1,0
1272535528441774092,1,0
22128942,1,0
947701612306460672,1,0
255115739,1,0
1298294362544025600,1,0
771265036484349952,1,0
914905758,3,0
1212528880927461379,1,0
2931645439,2,0
1268827460348624896,1,0
96339092,1,0
28898378,1,0
836321188574081025,1,0
1181233298321891329,1,0
940633463287246849,1,0
16073596,1,0
1320388384607686657,1,0
17264622,1,0
1276003932,1,0
1261391781989580801,1,0
850068998393868290,1,0
274451770,1,0
125586653,2,0
1279718720974159876,1,0
489190746,1,0
1331514587112484865,1,0
47649592,1,0
213443590,1,0
1118309114671550464,1,0
1272623628,1,0
836788175020253185,1,0
834718036070371328,1,0
1202948335197458432,1,0
956815969,1,0
1100052203404967936,2,0
831207774428225542,1,0
1331812655514849280,1,0
24061438,1,0
1127159041640292353,2,0
255070603,1,0
2183372275,1,0
267721977,1,0
950467630397296640,1,0
1437701,1,0
309109349,1,0
1418750220,1,0
2968972612,1,0
1310691884730216448,1,0
1339639498657984514,2,0
19319302,1,0
838978976,2,0
3078455279,1,0
1340912335641337864,1,0
737798008763355136,1,0
1313488100551806983,1,0
508024739,1,0
1239458565427015680,1,0
1240564706320015360,1,0
35635182,1,0
26064113,1,0
4614199097,1,0
88055080,2,0
1075155050421354496,1,0
1266299146664767494,1,0
1282058373127712769,1,0
1172440892864487426,2,0
1308034249375842305,1,0
803002549947109376,1,0
1301259146248028160,1,0
334628763,1,0
1123331132035149824,1,0
4070653810,1,0
1157673487328112640,1,0
1340367355927523329,1,0
252764828,1,0
1303388051314544640,1,0
1342003033392230401,1,0
227793120,1,0
1007321791273062401,1,0
1078570286671454209,1,0
1305455561605967872,1,0
821122011351105537,1,0
1659335406,1,0
242827891,1,0
82145966,2,0
1328990840312696833,1,0
938165160,1,0
1174884795047804928,1,0
2903145044,1,0
2475125252,3,0
1215020122173267970,1,0
436222021,1,0
74891200,2,0
1232314995448283137,1,0
1059044795778301952,1,0
4790111614,2,0
817505372936114176,1,0
541225524,1,0
80478616,1,0
44064586,1,0
968622985216167936,1,0
22700500,1,0
581392435,1,0
2678767616,1,0
27220147,1,0
482671542,1,0
1268911878983561216,1,0
2544141,1,0
1309074657509863424,1,0
36990584,1,0
18647891,1,0
1295454055318388737,1,0
29412059,1,0
88172794,1,0
1063660242,1,0
1337736711758082048,1,0
1164569490618757122,1,0
1106422039,1,0
719039202,1,0
1256332104423682050,1,0
1207883463090745344,1,0
109298017,1,0
376932584,1,0
1303867043209338881,1,0
21928850,1,0
209440737,1,0
978969288466771969,1,0
1066049876,1,0
1310397668292784128,1,0
3168947216,2,0
1277708448982077446,1,0
3230249527,1,0
1325598775231045632,2,0
1251566382006915076,1,0
1331682716757217282,1,0
1263688894542905345,1,0
3739099933,1,0
1253293481080037381,1,0
2259850122,1,0
1298629502164013056,1,0
1891779600,1,0
268320262,1,0
1283936620442316801,1,0
432309905,1,0
1247240489180545025,1,0
840322240902246401,1,0
55627393,1,0
3157773857,1,0
1302171885623562241,1,0
1035966105926418439,1,0
1091852655314550784,1,0
3707933962,1,0
261365211,1,0
771430617355423744,1,0
1340976798671224833,1,0
339027048,1,0
357305549,1,0
1283634919491506178,1,0
1156450271578300416,1,0
254827724,1,0
925278609488560129,1,0
345148317,1,0
1321304167521148931,1,0
1250396761857933312,1,0
1133524119390236672,1,0
19462808,1,0
4319551215,1,0
1294163511535374338,1,0
250541522,1,0
1294763029238886404,1,0
276311497,1,0
1127375934179426304,1,0
130621160,1,0
858181795023433728,1,0
1003633506793082888,1,0
2187565723,1,0
903948679,1,0
3060117298,1,0
3958419316,1,0
1316092750614462471,1,0
1290716066709155849,1,0
3291339383,1,0
1245503594737983493,1,0
775693503372427265,1,0
414943293,1,0
49338583,1,0
1244159858296999936,2,0
882317473789472769,1,0
49080090,1,0
1322523708767019009,1,0
206181519,1,0
1277421913397067778,1,0
1199411529352794117,2,0
465667325,1,0
4279938324,1,0
1332519572910596097,2,0
4738936267,1,0
1207792674608054273,8,0
627406563,3,0
1170000196714913792,1,0
2290658392,1,0
1150125732351401984,1,0
1146698154,1,0
77795631,1,0
1246916329476624384,1,0
820304871245037568,1,0
563200511,1,0
67821585,1,0
2807658188,1,0
249485222,1,0
3218852916,1,0
1286331338778267656,1,0
1282525297112383488,1,0
4098710054,1,0
164313834,1,0
4838707421,1,0
781004706,1,0
575279176,1,0
46349871,1,0
1185891147195006976,1,0
1285761137091522563,1,0
1326711574086610944,4,0
58830524,1,0
37836707,1,0
2844130935,1,0
1270354568,1,0
777655663124094976,1,0
57269041,1,0
155122389,1,0
1297702797048250368,1,0
254032141,1,0
1280177321429929984,1,0
131934639,2,0
1263155036735123461,1,0
237820562,1,0
843166640980328449,3,0
84471831,1,0
22985315,1,0
1313646928513716227,1,0
422462395,1,0
1000733098236043264,1,0
447931797,1,0
1282735770252513280,1,0
410463981,1,0
2720929546,1,0
781648212415229952,1,0
1241260838511656961,1,0
1088545270282051585,1,0
1305966377501691904,1,0
1242277516988964864,1,0
3038212581,1,0
2287938094,1,0
1108384662181679109,1,0
1298693114710896643,1,0
385233229,7,0
15733001,1,0
23622085,1,0
1245811786537975808,2,0
1133728944790937601,1,0
714601781,1,0
833949098,1,0
268125539,1,0
1128283175946313728,1,0
1272937277564608514,4,0
150108231,1,0
230956104,1,0
1333068183712845824,1,0
21848932,1,0
30541258,1,0
874762561903898624,1,0
1237301674517180416,1,0
1341694207245750272,1,0
1055812701858025473,2,0
196634694,2,0
162630329,1,0
2194925750,1,0
1334350696389414912,2,0
1334997756453265411,2,0
124958300,1,0
604727142,1,0
286498617,1,0
1327357199593721856,1,0
4614636613,1,0
866406415,1,0
1194129443700084737,1,0
4910056161,5,0
1116018708487528451,1,0
1329638529153052673,1,0
1334479843497480195,1,0
887135718363058176,1,0
1331426066192240641,1,0
939209738696445952,1,0
345468713,1,0
243867623,1,0
2199541,1,0
1291212798220013570,1,0
172209011,1,0
23832594,1,0
1313975462578790406,1,0
1535150676,1,0
24311630,1,0
731917612238680066,1,0
1340043946412662784,1,0
1202731768618438656,1,0
1317410033114624005,1,0
75524488,1,0
594131250,1,0
634919442,5,0
118477355,1,0
1178887799468105729,1,0
790491338613460993,1,0
1310003309680504838,1,0
635053462,1,0
1110290783058448384,1,0
2246415286,1,0
3076115325,1,0
105463093,1,0
1324876817417850880,1,0
1220674750114148352,1,0
747606288759136256,1,0
960953371,1,0
2226610856,1,0
1213110488009064449,1,0
140621988,2,0
3233040099,1,0
1163702642838843392,1,0
7054192,1,0
1191579475,1,0
133190414,1,0
15121939,1,0
936415556584067077,1,0
1281609791622742017,1,0
2431938972,1,0
295813030,1,0
150015717,1,0
2882530937,1,0
1266722180735303680,1,0
1060380156261412865,1,0
990222728098664449,1,0
161559476,2,0
2831024978,1,0
14062080,1,0
22138526,1,0
883396918071631873,2,0
34295719,1,0
92231630,2,0
158782786,1,0
1341158358779310085,1,0
113371835,1,0
112870982,1,0
888832966163484672,1,0
2854946542,1,0
4593404534,1,0
625213702,1,0
33734852,1,0
139352461,1,0
710896526327812096,1,0
1171677468631195648,1,0
151845264,1,0
878105487362842625,1,0
1168232394622717954,1,0
42695521,1,0
243100451,1,0
2219758164,1,0
1338040621617926145,1,0
3050323376,1,0
2455345597,1,0
1277974154222768128,1,0
28076939,1,0
1264451190772752385,1,0
1052641020134006785,1,0
1234243175839039488,2,0
323126230,1,0
1161426963724197889,1,0
742435479551778816,1,0
1054168338534948864,1,0
1266430020165263368,1,0
1319417658081759234,1,0
1076177724769796096,2,0
3387693651,1,0
822522438,1,0
1334749367643717634,1,0
16836057,1,0
4375882053,1,0
795766619662389248,1,0
828637102023733248,1,0
87020586,1,0
969815697797689345,1,0
1212006556067196928,1,0
22178653,1,0
397264061,1,0
591873069,1,0
3146773422,1,0
1295816246685044743,1,0
1315129164651929600,1,0
1309191453890031617,1,0
63675708,1,0
28609502,1,0
3318619020,1,0
359453343,1,0
3586790413,1,0
479069701,1,0
2257338184,1,0
1244119096867917826,1,0
2469654450,3,0
20825655,1,0
731410629643407360,1,0
1284068273605103617,1,0
889915043000791040,1,0
2599765915,1,0
818599426612756480,1,0
408815411,1,0
787902754928734209,2,0
1117457877025853446,1,0
867373726291161088,1,0
94354692,1,0
1276200675282739200,1,0
1215300327869599744,1,0
735772386809651200,1,0
309447202,1,0
1020214551206289408,1,0
1337159078578155522,1,0
378721774,1,0
1279079028750790657,2,0
1192860862744317952,1,0
1208799536526843904,1,0
1095860267345313792,1,0
1285044980789084162,1,0
1090605990586667009,1,0
1322328898126946315,3,0
776294117198278657,2,0
6424562,1,0
1130489883980644353,2,0
161766457,1,0
1203453971530010624,1,0
1216792696947400704,1,0
1216404452430794752,1,0
1341726724384419841,1,0
1164433838485004289,1,0
848230008959225857,1,0
1135634102265233410,1,0
836429597990342656,1,0
1267208343048851457,1,0
2620156094,1,0
2458548284,1,0
794798214,1,0
86102473,1,0
2440239632,1,0
1382686068,1,0
519248405,1,0
1224692124,1,0
66433792,1,0
473541721,1,0
1172427224915402752,3,0
1061336718136107008,1,0
759623,2,0
4645796113,1,0
1332767541735768065,1,0
1241951076552773632,1,0
72369010,1,0
1274991788017803264,1,0
290653573,1,0
1326659647772762113,1,0
828583237886828545,1,0
338869089,1,0
66911145,1,0
108043557,1,0
1334500653918531585,1,0
2251757846,1,0
1327843584914034688,1,0
1062393923010727937,1,0
15923818,1,0
1053406180113027072,1,0
545416888,1,0
712673012743426048,1,0
47005331,1,0
966115101475590144,1,0
184265344,1,0
780806349479301120,1,0
1322221203642322944,1,0
1290319542481297408,1,0
1302715318943592449,2,0
1339068409150058497,1,0
167571859,1,0
194306729,1,0
231181188,1,0
878755251662311424,3,0
1882391119,2,0
1260397005190434816,1,0
180593499,1,0
636468120,1,0
1307070441614385153,1,0
1303669127232532480,1,0
1340015254756073472,3,0
1289981365295906816,1,0
1260726044769779713,1,0
93825370,1,0
1207476518533959680,1,0
111968511,1,0
18833028,1,0
1227802443200815105,1,0
827145700911624192,1,0
1219963004344623105,1,0
1256607960484233226,2,0
151284706,1,0
1362840966,1,0
55715307,1,0
401161544,1,0
1174388275731189760,1,0
2966182245,3,0
1321988655687344128,1,0
1293241671346421766,1,0
1066067584238407681,1,0
274915318,3,0
719548224,1,0
1325326565765361664,1,0
1251965800472293382,1,0
706867624622346240,1,0
1369605758,1,0
115705310,1,0
1092051241516048385,1,0
1225064242816176128,1,0
581239758,1,0
4770599964,1,0
1338878507393425408,2,0
34350150,1,0
1337613689227272192,1,0
1303433236454887424,1,0
25922752,1,0
1301113654746722304,1,0
14634648,1,0
16416190,1,0
1609589437,1,0
884591112,1,0
4707742463,1,0
1324118788854480898,1,0
725892760977465344,1,0
1313646970880262146,1,0
909674446402854912,1,0
1249052409629982722,1,0
2402355859,1,0
1308928533360709632,2,0
920702461941309442,1,0
829543461787402240,1,0
509345842,1,0
2738416493,1,0
21424813,1,0
1278961830262497280,1,0
4830296207,1,0
801354822,1,0
259719440,1,0
58468469,1,0
1006207773732954112,1,0
920795407,1,0
113931518,1,0
1271582023883374592,1,0
3237157202,1,0
58122413,2,0
18255812,1,0
122241192,1,0
136004952,1,0
912627930043420672,1,0
918081978125217796,1,0
15244963,1,0
2688706544,1,0
265408261,1,0
163815433,1,0
